id,segment_id,segment_name,resource_state,start_latitude,start_longitude,end_latitude,end_longitude
300,5184907,"Habitat67 direction EST",3,45.492197,-73.545126,45.501663,-73.544231
301,5184935,"Habitat67 direction OUEST",3,45.502741,-73.544255,45.491844,-73.545122
302,2053809,"Pont de la concorde",3,45.50242426805198,-73.54421610943973,45.5085760820657,-73.53254506364465
303,7042759,"Flipper Ramp 116 - Direction sud",3,45.507055,-73.46152,45.504585,-73.459977
304,8422147,"Stratton-Legault Sud",3,45.503391,-73.458674,45.494349,-73.44208
305,8422124,"Legault-Stratton Nord",3,45.494436,-73.44212,45.503185,-73.458254
306,4612968,"Montée Overpass 116",3,45.496985,-73.446943,45.505369,-73.461268
307,7691904,"St-Helene Ouest - No Light - 1 de 2",3,45.508835,-73.470904,45.515284,-73.490734
308,4407608,"St-Hélène Est - Longueuil - No Light - 2 de 2",3,45.515096,-73.490388,45.508824,-73.471059
309,1735630,"Faux Paris-Roubaix North",3,45.5108764954335,-73.4408302792101,45.5094640748999,-73.4674508963464
310,4304348,"Faux Paris-Roubaix Sud",3,45.507868,-73.457772,45.510783,-73.440718
311,1844285,"116 Forest",3,45.50992447887129,-73.44142983674392,45.5075195013038,-73.46168378374861
312,8015813,"Churchill (tasch-victoria)",3,45.495057,-73.482411,45.489139,-73.491439
313,5055455,"Route de l'aéroport 2",3,45.51002,-73.41361,45.508555,-73.431325
314,7833651,"Montée St-Hubert to track (Sprint)",3,45.488994,-73.431871,45.481932,-73.418912
315,5100229,"Sprint du boisée",3,45.488443,-73.40657,45.491022,-73.403072
316,7389975,"Raoul II (Est)",3,45.50963,-73.398957,45.510376,-73.384811
317,2255330,"Raoul (est)",3,45.50725897727945,-73.42646037451067,45.50954581643293,-73.40053952892909
318,5541594,"Sprint Jacques Marcil (Nord)",3,45.496383,-73.398984,45.499687,-73.395627
319,7379139,"Tite rue de la piste cyclable",3,45.485902,-73.396635,45.483285,-73.39931
320,7454794,"Sprint Petro-Canada...Mitsubishi",3,45.4836,-73.387791,45.487228,-73.385671
321,5170376,"Moreau",3,45.50918,-73.405512,45.504529,-73.407655
322,5149036,"Rue Prince Charles",3,45.498114,-73.416883,45.492398,-73.420942
323,1729037,"Stretch Mtée du Village",3,45.533362,-74.0062004,45.5259538,-74.0172248
324,4953439,"Côte de St-Joseph-du-lac",3,45.525782,-73.995199,45.53344,-74.005998
325,4996030,"Descente St-Joseph",3,45.539047,-74.01397,45.520304,-73.987699
326,5595648,"WCG : Ferries Loop : St-Joseph descent to Ultramar",3,45.533342,-74.005889,45.52216,-73.990232
327,1217574,"Chemin Principal Climb",3,45.5455851,-74.0094784,45.5367783,-74.02232
328,4830794,"Chemin d'Oka - From Rue Louise to 5e Avenue",3,45.529188,-73.932592,45.532665,-73.918293
329,4140830,"Boulevard Industriel Climb",3,45.544651,-73.920374,45.549651,-73.922417
330,5083642,"Montée 2-Montagnes",3,45.535369,-73.884214,45.537043,-73.885936
331,7927700,"Rue les Érables à Rue Les Peupliers",3,45.521685,-73.871031,45.531487,-73.881321
332,7987796,"Erables TT",3,45.531115,-73.881954,45.521921,-73.865514
333,4830813,"Chemin d'Oka - From 20e Avenue to 8e Avenue",3,45.534795,-73.901636,45.541754,-73.892659
334,2654564,"Ch St-Antoine Westbound",3,45.5403558,-73.8576803,45.5354756,-73.8774217
335,8283439,"Montée Ste-Rose  21e Av - 9e Av",3,45.543607,-73.874687,45.539251,-73.876693
336,7911162,"Up St Antoine ",3,45.535608,-73.878066,45.536854,-73.869294
337,5650539,"The Island Sprint",3,45.517243,-73.866369,45.518104,-73.867453
338,9674356,"Sprint to the boat",3,45.528108,-73.883045,45.521942,-73.875302
339,7544476,"Ile Bigras",3,45.519341,-73.853251,45.519859,-73.853252
340,2821633,"Sprint Bord de L`eau",3,45.520839812234044,-73.83332345634699,45.52078977227211,-73.82513735443354
341,7543490,"Golf Sprint",3,45.522744,-73.844455,45.520891,-73.83465
342,1632870,"St Martin Est",3,45.534922163933516,-73.81924722343683,45.539366081357,-73.79984697327018
343,9378444,"Montée Champagne Pt. 2 (Reverse)",3,45.544285,-73.807755,45.539846,-73.799948
344,7763548,"St-Martin de Champagne à Hotel de ville",3,45.53965,-73.799717,45.53514,-73.819377
345,4753454,"Sprint - Pierre - Hotel de Ville",3,45.533382,-73.80452,45.53088,-73.815132
346,5800805,"Hôtel-de-Ville à des Jacinthes",3,45.530657,-73.815731,45.52734,-73.833838
347,1632845,"Principale Ste-Dorothee",3,45.53684547543526,-73.7969169113785,45.53082819096744,-73.81525358185172
348,9378400,"Montée Champagne Pt. 2",3,45.539908,-73.799898,45.544359,-73.807879
349,8847403,"Bois St Do. East West",3,45.541576,-73.804109,45.528499,-73.82444
350,7579966,"Samson / pont 13",3,45.522526,-73.781618,45.525377,-73.773729
351,7983208,"Bd du Curé Labelle - A13",3,45.536871,-73.732308,45.524276,-73.777434
352,4691673,"Levesque - Samson - St-Max",3,45.529552,-73.755325,45.535416,-73.736244
353,4675140,"Levesque - St-Max - Samson",3,45.53545,-73.736298,45.529594,-73.755272
354,7342460,"A13 - Bd du Curé-Labelle",3,45.524187,-73.777012,45.536666,-73.731996
355,7750669,"Montee Chomeday Nord I",3,45.544387,-73.739168,45.54717,-73.741269
356,7523992,"Elodie Boucher",3,45.530625,-73.780113,45.525757,-73.774402
357,7599020,"Eliot sprint",3,45.542576,-73.770524,45.540289,-73.775089
358,9381672,"Chomedey Hydro Line Pt. 5 (Reverse)",3,45.522913,-73.770955,45.525384,-73.773264
359,7598926,"Souvenir bump",3,45.540695,-73.767087,45.542845,-73.764713
360,7360610,"Pont de Train",3,45.546173,-73.697782,45.549667,-73.701004
361,7364421,"Pont de Train",3,45.549588,-73.701011,45.546228,-73.697837
362,5021049,"Parc de la Merci E-O",3,45.54831,-73.685002,45.546477,-73.697154
363,4412355,"Parc de la Merci Ouest",3,45.543995,-73.704065,45.546041,-73.698295
364,7194275,"O'Brien - Rochon à Dudemaine",3,45.51758,-73.683485,45.528416,-73.700657
365,7246570,"Gouin / A15 - Laurentien",3,45.538745,-73.71019,45.529899,-73.723068
366,7301855,"Boul. des Prairies Sprint I (Est)",3,45.542864,-73.713237,45.54472,-73.710879
367,7301873,"Boul. des Prairies Sprint III (Est)",3,45.546954,-73.707312,45.54952,-73.701204
368,7624109,"Bocage St.",3,45.532165,-73.722527,45.535656,-73.718435
369,5238480,"Lajeunesse - Jarry/40 (no inters) ",3,45.543905,-73.629052,45.546202,-73.637152
370,7581150,"Sprint on Lajeunesse - Crémazie/Chabanel",3,45.546534,-73.638162,45.549374,-73.647953
371,7179741,"Sprint Jean-Talon - Jarry",3,45.535555,-73.620053,45.5385,-73.629781
372,7155603,"TMR Sprint GMA",3,45.517222,-73.639572,45.519061,-73.633049
373,8466759,"Rue Saint-Dominique S. (Jean-Talon / Avenue Mozart)",3,45.53505,-73.617393,45.534024,-73.61523
374,5136368,"La course des tomates N-S",3,45.547412,-73.624396,45.545904,-73.621483
375,8504564,"Rue Boyer S. (Everett / Jean-Talon)",3,45.543229,-73.616009,45.541744,-73.612786
376,2250660,"Boul. Graham Rockland-Laird",3,45.520595982670784,-73.62870234064758,45.51667844876647,-73.64191448315978
377,4853209,"Beaumont - Parc @ Graham",3,45.529125,-73.617934,45.521641,-73.624979
378,5652251,"St-Laurent (Chabanel-Sauvé)",3,45.544539,-73.651443,45.546775,-73.659183
379,662274,"Berri climb",3,45.51708438433707,-73.56497313827276,45.51880141720176,-73.56895077042282
380,1444878,"Berri hill",3,45.51603424713072,-73.56253459160992,45.51913596001142,-73.56938664201112
381,1821989,"Sous le viaduc St-Urbain ",3,45.529129137285054,-73.60785788856447,45.52673451136798,-73.60444779507816
382,7671659,"Pew pew pew ",3,45.522191,-73.567052,45.525581,-73.573103
383,5572973,"Rachel St-Denis-St-Laurent",3,45.521463,-73.578482,45.518139,-73.581609
384,3463240,"Saint Laurent",3,45.52308666519821,-73.59300121665001,45.52739152684808,-73.60227931290865
385,2499441,"Champlain (The Peak)",3,45.52602,-73.562179,45.526909,-73.563788
386,8340933,"Rue Saint-Grégoire O. (de Brébeuf / Christophe-Colomb)",3,45.534091,-73.588813,45.53277,-73.590304
387,4713442,"Parc Laf Straight",3,45.529731,-73.570029,45.527107,-73.564258
388,3903364,"Molson Upward Wind Tunnel",3,45.54145150056672,-73.56173282656773,45.542586,-73.572213
389,2296852,"montée du Pont J-C Ile Sainte-Hélène",3,45.519219087436795,-73.53165037930012,45.51924020983279,-73.53441758081317
390,847410,"Montée Pont JC",3,45.518729,-73.531254,45.520335,-73.534977
391,4233292,"Jacques-Cartier bridge North - To Ile St-Helene path",3,45.519365,-73.514566,45.520539,-73.534973
392,4000955,"Viaduc Saint-Charles",3,45.531234,-73.518218,45.528303,-73.519423
393,4475334,"Notre-Dame Sprint Ouest",3,45.536408,-73.541811,45.529665,-73.544481
394,4294903,"Chemin de la rive",3,45.53212,-73.52334,45.54226,-73.51049
395,4475321,"Notre-Dame Sprint Est",3,45.529778,-73.544478,45.536314,-73.541925
396,8345510,"Ste-Hélène (De Ste-Foy à Desaulniers",3,45.517627,-73.497754,45.520928,-73.508312
397,4918017,"longueuil beach",3,45.544452,-73.508188,45.52145,-73.524947
398,5077422,"Molson Brasserie",3,45.517453,-73.548621,45.521927,-73.546027
399,2305416,"Fernand-Lafontaine",3,45.541904,-73.471772,45.538602,-73.46269
400,4237262,"OLD VERSION - Leblanc (ouest)",3,45.533113,-73.491115,45.527895,-73.49483
401,7373403,"Sprint Roland-Therrien",3,45.536833,-73.468968,45.526007,-73.446679
402,7317758,"Boul Nobert",3,45.516695,-73.479075,45.523742,-73.473976
403,9789311,"Boul. Beliveau (De J-C à Roberval)",3,45.538134,-73.456651,45.532742,-73.439288
404,1405498,"Boul Jacques Cartier",3,45.526505,-73.46463721666667,45.53079773333334,-73.46231136666667
405,2297740,"Boul. Fernand-Lafontaine",3,45.539673,-73.464149,45.537622,-73.457436
406,3983508,"bute Parc régional",3,45.544049,-73.470225,45.544485,-73.469344
407,7707827,"michel-chartrand",3,45.547401,-73.456964,45.547466,-73.457095
408,7373375,"Circuit Archambault-Robin",3,45.533968,-73.442838,45.545368,-73.451025
409,8558081,"Clairevue Northbound (Approaches 24')",3,45.523296,-73.393698,45.534593,-73.407795
410,3944939,"CSA Lap",3,45.521392,-73.393826,45.5214,-73.393434
411,9847460,"Vauquelin-R100",3,45.52283,-73.43336,45.527706,-73.43095
412,7175185,"Ostrich Climb",3,45.562844,-73.98165,45.566708,-73.991456
413,4042083,"descente riviere nord",3,45.56654,-73.990891,45.561033,-73.980073
414,4035620,"descente fresniere",3,45.565924,-73.988981,45.56154,-73.978169
415,4042065,"descente",3,45.566269,-73.989812,45.560685,-73.979638
416,5346874,"Chemin Riviere Nord + Riviere Sud",3,45.566899,-73.926755,45.562553,-73.926611
417,4035564,"rivier noord-belle riviere-fresniere-riviere noord",3,45.565614,-73.939855,45.565751,-73.938611
418,9650715,"Riviere Sud + Riviere Nord",3,45.56262,-73.926766,45.566857,-73.926586
419,9499992,"Boucle RS-RN",3,45.566739,-73.926058,45.566769,-73.926108
420,9331483,"Sprint Chénier 500m",3,45.565607,-73.896184,45.567411,-73.900669
421,9612410,"crèmerie / arthur-sauvé",3,45.555906,-73.866623,45.556385,-73.878273
422,9612429,"Pont Arthur-Sauvé sud",3,45.560268,-73.887036,45.556398,-73.878318
423,9612404,"Ste - frenette/crèmerie",3,45.565838,-73.854362,45.555906,-73.866623
424,9395202,"Ste-Rose",3,45.569347,-73.834748,45.566824,-73.844652
425,7666755,"Dagenais W-E ",3,45.57109,-73.821242,45.578922,-73.799005
426,7772269,"Dagenais E-W",3,45.579059,-73.799068,45.572423,-73.819427
427,7709207,"Sprint Gaby N-S",3,45.582604,-73.790364,45.579067,-73.799157
428,9413423,"EDITH EST TENDU",3,45.565618,-73.802089,45.573621,-73.788697
429,7928549,"Break Run 3/4",3,45.563358,-73.792786,45.565544,-73.788696
430,10105451,"Montée champagne Dagenais / Des Bois",3,45.561394,-73.83193,45.550469,-73.820892
431,9395194,"Seguin1",3,45.569154,-73.847035,45.573191,-73.83845
432,9612396,"Cousteau",3,45.567697,-73.841941,45.570099,-73.84448
433,9395200,"43e",3,45.573188,-73.838381,45.569377,-73.834724
434,9175079,"C-L Rush Hour Sprint",3,45.57077,-73.783636,45.574349,-73.786915
435,7750664,"Boul Souvenir Techno (Est)",3,45.554786,-73.741102,45.555706,-73.736331
436,7724134,"2020 Criterium",3,45.552964,-73.733287,45.553273,-73.733236
437,7928502,"industrial break run",3,45.561407,-73.786936,45.562994,-73.785826
438,1732601,"Pont Viau (Vers Laval)",3,45.55661386,-73.67276332,45.55805062,-73.67766334
439,1732621,"Pont Viau (Vers Montréal)",3,45.55799237,-73.6776668,45.55654608,-73.6728203
440,4000614,"boul des prairies Crochet-Major",3,45.550585,-73.699439,45.555875,-73.679962
441,4000469,"boul des prairies Major-Crochet",3,45.555885,-73.679942,45.550592,-73.699427
442,5652273,"Somerville (St-Laurent-Pont Viau)",3,45.552262,-73.676079,45.556732,-73.673568
443,9640100,"Chemin de Fer - Saint Martin - Valois",3,45.575217,-73.715299,45.583382,-73.722146
444,4551569,"descente du moulin",3,45.56017,-73.709786,45.550195,-73.700351
445,9640057,"chemin de Fer - de LaConcorde Saint Martin",3,45.562085,-73.709821,45.573475,-73.716397
446,8298601,"Montée Rue Notre Dame de Fatima",3,45.570769,-73.672193,45.572165,-73.673692
447,5209580,"Pont Train Cartier",3,45.554851,-73.702197,45.553222,-73.705174
448,4722309,"Pente Lajeunesse",3,45.553438,-73.661838,45.555177,-73.667915
449,5021004,"Parc Gouin E-O",3,45.563624,-73.665142,45.561248,-73.670297
450,3763409,"Berri - Henri-Bou -> Sauriol",3,45.55444210767746,-73.66856189444661,45.551770124584436,-73.65932327695191
451,5136448,"Le Double sprint de Claude Robillard S-N",3,45.55374,-73.632503,45.555284,-73.636871
452,4562995,"Christophe Colomb (Louvain/Henri) Nord",3,45.55802,-73.646311,45.56261,-73.661985
453,5136471,"Sprint du parc Olympia S-N",3,45.562651,-73.662593,45.563474,-73.664784
454,5136466,"Mgr Henri Fleury S-N",3,45.561176,-73.657498,45.562468,-73.661937
455,8334558,"C-C / Sauvé to Gouin",3,45.559427,-73.651888,45.563151,-73.664369
456,5136337,"Le Double sprint de Claude Robillard N-S",3,45.555231,-73.637162,45.55367,-73.632627
457,9735436,"Petite_Montée_Ile_Visitation",3,45.581032,-73.656102,45.583246,-73.654177
458,4242361,"Viau Sprint",3,45.564966,-73.555776,45.568154,-73.565148
459,4262510,"Sherbrooke: Parc à Pie-IX",3,45.560963,-73.554566,45.555596,-73.554631
460,2161836,"Maisonneuve Ring",3,45.56782018822221,-73.56324505977928,45.567753326246084,-73.5630647477791
461,7665288,"Piste entre Parc -Jardin",3,45.566414,-73.568187,45.562765,-73.560224
462,3782452,"Pie-IX/Viau(Sherbrooke)",3,45.55478232912719,-73.5544163826853,45.56470348499715,-73.55444052256644
463,7409338,"Sprint",3,45.562113,-73.561356,45.562009,-73.55688
464,4017906,"Rosemont_Pie-IX@Viau",3,45.560975,-73.573407,45.568959,-73.566451
465,7037138,"Pie IX Up (Masson @ Rosemont)",3,45.55909,-73.568498,45.560575,-73.573026
466,2636201,"6 - 16 Avenue East",3,45.553491432219744,-73.59252043068409,45.55951450020075,-73.58722432516515
467,7289775,"Saint Zotique Sprint",3,45.569043,-73.578939,45.572267,-73.576096
468,4127290,"Geoffrion au Rodi",3,45.552037,-73.498877,45.555902,-73.496808
469,7457586,"Dickson - Barsalou",3,45.56526,-73.523431,45.583475,-73.509515
470,7526050,"Des Futailles -> Dickson",3,45.580735,-73.511887,45.565168,-73.523455
471,4101879,"Viau Sprint (SHerbrooke-Pierre de Courbertin)",3,45.564968,-73.553568,45.562495,-73.546131
472,7766384,"Sprint Marseille entre Viau et Dickson",3,45.563673,-73.549176,45.568607,-73.54566
473,7503200,"Pierre de Coubertin Sprint",3,45.562232,-73.54626,45.55383,-73.551801
474,3607454,"Pierre de Coubertin / Ste-Catherine",3,45.553049705922604,-73.53255009278655,45.558206755667925,-73.54822877794504
475,9428078,"Haig",3,45.577534,-73.515574,45.58225,-73.529898
476,1844311,"Sprint Hochelaga - PDC",3,45.5716429,-73.5365146,45.5728577,-73.5401533
477,4692757,"Jackalope Crit 1 Lap",3,45.555527,-73.552295,45.555523,-73.552256
478,2130368,"Piste 132 last 2k",3,45.562515,-73.49247,45.577724,-73.477457
479,7814080,"Marie-Victorin sous la Vingt [nord]",3,45.577913,-73.475963,45.582812,-73.470773
480,7813707,"La route qui pue (est)",3,45.561819,-73.46071,45.567568,-73.45067
481,9511186,"Boucherville Smooth Sprint (West)",3,45.577789,-73.477493,45.563328,-73.49191
482,7723129,"Viaduc 20/Mortagne (est)",3,45.570851,-73.448909,45.573571,-73.447692
483,5011726,"La route qui pue (ouest)",3,45.56756,-73.450622,45.561781,-73.460711
484,7723115,"Viaduc 20/Mortagne (ouest)",3,45.574073,-73.447696,45.571166,-73.448935
485,5742758,"Up Jean-Paul-Vincent",3,45.56944,-73.485787,45.562406,-73.476276
486,5742772,"Down Jean-Paul-Vincent",3,45.56234,-73.476098,45.569743,-73.485888
487,7622749,"Adoncour EST sprint",3,45.551128,-73.484046,45.557166,-73.484794
488,7612591,"chemin du tremblay sprint",3,45.555101,-73.432565,45.55811,-73.429137
489,7355370,"Boucle du Bousquet",3,45.583283,-73.411523,45.583398,-73.411418
490,7355359,"Boucle Futaie",3,45.581267,-73.408287,45.582627,-73.4102
491,5111859,"descente villeneuve",3,45.608898,-74.01663,45.602523,-74.022713
492,4079916,"Côte des Corbeil nord/sud",3,45.601666,-74.022043,45.583728,-73.979718
493,2580210,"CLM Côte des Corbeil",3,45.58618806306793,-73.9891004563067,45.601908825380356,-74.02249773039857
494,7326870,"Montée Leblanc",3,45.601655,-73.950211,45.598963,-73.949783
495,3879130,"Rue Dubois vers Sud/Ouest",3,45.60302370227873,-73.87767654843628,45.58370232582092,-73.87650710530579
496,3879150,"Auto-13/Grande-Côte vers Est",3,45.59146556071937,-73.84472125209868,45.60702052898705,-73.83375998586416
497,7666781,"CROSSTR S-N",3,45.584243,-73.788642,45.607276,-73.791021
498,9809923,"Chateauneuf-Boisbriand",3,45.617444,-73.840812,45.61376,-73.827867
499,9813344,"STR CRIT//start-finish=117",3,45.611149,-73.792267,45.611343,-73.791858
500,9806748,"Tour De Laval LTC",3,45.611275,-73.792121,45.610943,-73.792381
501,1947927,"Tour de Laval",3,45.60176624916494,-73.78936481662095,45.60174831189215,-73.78980997949839
502,1842753,"Laval crit loop",3,45.5847501475364,-73.75809562392533,45.584805300459266,-73.75745776109397
503,2312965,"Coupe Pantani Sprint",3,45.585121,-73.762436,45.586601,-73.761307
504,7473153,"Piste Cyclable Sud Bellerose/St-Elzear",3,45.603431,-73.742133,45.59612,-73.734861
505,4392264,"Rang de l'équerre sud-nord",3,45.598372,-73.762134,45.611209,-73.774253
506,5085041,"Dagenais O-E",3,45.592238,-73.759197,45.600547,-73.747186
507,5085047,"Dagenais E-O",3,45.60019,-73.747524,45.592175,-73.75937
508,9848086,"Pist cyclabe nord St-Elzéar Bellerose",3,45.596261,-73.734896,45.603845,-73.742469
509,4747691,"Rossignol N-S",3,45.601998,-73.777889,45.592098,-73.772262
510,7996505,"Sprint Roseval",3,45.602761,-73.784531,45.605914,-73.785384
511,7477988,"rang de l'équerre Nord-sud",3,45.611252,-73.773832,45.599768,-73.762552
512,2181364,"Montée Notre-Dame-de-Fatima",3,45.58778776,-73.6912451,45.58358618,-73.68647086
513,4571910,"",3,45.599975,-73.683549,45.600078,-73.683235
514,2366843,"Côte du barrage",3,45.59224196,-73.65639846,45.59095885,-73.65881194
515,7424904,"Bosse Rue Mondor à Rue Lesage",3,45.597607,-73.653557,45.593352,-73.65691
516,4539212,"College to Champagnat Sprint",3,45.613094,-73.64509,45.6068,-73.645026
517,1966969,"Gouin&Piste_PieIX@StGertrude",3,45.5978675,-73.644254,45.6084765,-73.6384549
518,7848766,"Montée Piste Pie-IX",3,45.602905,-73.642598,45.59774,-73.644521
519,7740441,"Boucle est de Laval",3,45.615809,-73.644393,45.616099,-73.64429
520,1966937,"Gouin&Piste_StGertrude@PieIX",3,45.608539,-73.6385101,45.5977744,-73.6445032
