id,segment_id,segment_name,resource_state,start_latitude,start_longitude,end_latitude,end_longitude
331,4394879,"Hamel - Jean Gauvin à Claude Jutra",3,46.772175,-71.380018,46.787195,-71.357175
332,4394889,"Avenue de la Famille direction Ouest",3,46.786615,-71.356475,46.770612,-71.377676
333,4391861,"Jalon 1",3,46.823985,-71.458303,46.821896,-71.468681
334,4330009,"Salaberry_pitch",3,46.809167,-71.229444,46.807216,-71.228479
335,5837290,"Chemineau avant Henri-4",3,46.861145,-71.391223,46.862239,-71.413517
336,4545361,"Pont de Boischatel-Rue Vallée",3,46.892238,-71.148819,46.865024,-71.182787
338,4623013,"Trail à Ben",3,46.901308,-71.180326,46.90221,-71.18021
339,7157877,"Loiret de Cyprès a Colmar",3,46.886134,-71.271222,46.881927,-71.266528
340,4672986,"Bosse HB vers Québec",3,46.894108,-71.29963,46.89211,-71.297776
341,7175263,"ave. St-Samuel",3,46.85441,-71.230529,46.860412,-71.238495
342,4680444,"Haut de la Ross",3,46.760283,-71.274306,46.763921,-71.278372
343,7178258,"Claude Jutra sud",3,46.786721,-71.356109,46.784893,-71.349199
344,5901468,"Butte boul. Raymond",3,46.912598,-71.193958,46.915411,-71.196783
345,7193215,"3ieme avenue BAS",3,46.851507,-71.252807,46.855751,-71.256461
346,7197033,"Montée Blaise-Pascal",3,46.779227,-71.338194,46.777439,-71.332203
347,4321805,"tite vite",3,46.922542,-71.286774,46.919604,-71.285461
348,7391993,"Montagne jusqu'au Château (indirect)",3,46.814072,-71.202026,46.812224,-71.206186
349,4929316,"138 St-Ange à Route 358 (Saint-Joseph)",3,46.768986,-71.38845,46.669961,-71.775472
350,4931515,"Bout Hamel Est",3,46.825152,-71.246066,46.826491,-71.245276
351,4939347,"Rang St-Anne Est",3,46.800473,-71.421068,46.816767,-71.399573
352,7479385,"Riv. St-Charles Sud: Pont Scott–Pont Lavigueur",3,46.809078,-71.255263,46.821191,-71.238731
353,7411673,"Parc des cascades",3,46.855019,-71.201704,46.864314,-71.208761
354,7495586,"Côte Eureka",3,46.863837,-71.430987,46.86007,-71.436493
355,7496954,"the Jay Linotte ",3,46.880347,-71.350433,46.880319,-71.350434
356,4788251,"Montée Anse St-Michel",3,46.777062,-71.242764,46.773655,-71.242499
357,7240638,"Versant Nord AR depuis 4 bourgeois",3,46.758739,-71.338718,46.75878,-71.339399
358,7250352,"Rue Montmorency ( Boischatel )",3,46.893278,-71.146527,46.89708,-71.156167
359,3733986,"Cote de la potasse / des glacis",3,46.81556938,-71.21332621,46.81294707,-71.21493137
360,7246692,"Boul. Ste-Anne - secteur d'Estimauville to Canardière",3,46.852304,-71.198385,46.841213,-71.219848
361,5398874,"short bedard-irving",3,46.918063,-71.31898,46.935888,-71.310724
363,5162867,"monchatel up",3,46.8602,-71.388052,46.858427,-71.389101
364,5174139,"La garderie - Down",3,46.929792,-71.310498,46.932674,-71.312494
365,7710862,"La Pine Sol",3,46.916566,-71.286286,46.918618,-71.283582
366,7710898,"L'autobus enterré",3,46.921546,-71.288869,46.916651,-71.286967
367,7720079,"Ave de Norvège",3,46.77697,-71.328599,46.771135,-71.320296
368,7719755,"dirt and roots",3,46.821552,-71.48587,46.818787,-71.479279
369,7744353,"Faux plat Notre-Dame - Ste-Genevieve",3,46.812592,-71.389546,46.827753,-71.411577
370,7927059,"Riviere-Jaune Straight Climb",3,46.912086,-71.340589,46.916189,-71.345456
371,4232758,"Base de Plein Air - John Molson",3,46.786849,-71.330452,46.794205,-71.318572
372,7994228,"Pont de Québec - Côte Gilmor",3,46.748811,-71.289947,46.788631,-71.234653
373,7686118,"NEED FOR SPEED",3,46.819034,-71.477631,46.824145,-71.457953
374,4261681,"Boulevard Auclair",3,46.769821,-71.375513,46.784645,-71.35541
375,4322063,"Côte de Cap-Rouge jusqu'à Versant Nord",3,46.748335,-71.34178,46.757196,-71.337952
376,8017576,"Roussin ouest",3,46.893369,-71.360525,46.888209,-71.371359
377,8017581,"Roussin est",3,46.888132,-71.371458,46.893328,-71.360422
378,5705504,"NOT FOR BIKES",3,46.939978,-71.259228,46.944334,-71.262273
379,5636820,"Freevalo from 2000",3,46.908084,-71.266533,46.917839,-71.260865
380,4391850,"Jalon 2",3,46.823975,-71.458351,46.819737,-71.478655
381,5837723,"Descente Blvd St-Jacques Johnny à Chauveau",3,46.849055,-71.345642,46.838232,-71.339093
382,4591884,"J-G  Gravier",3,46.773197,-71.382169,46.795496,-71.414625
384,4684593,"Charest Ouest (M. de l'Incarnation - Saint-Sacrement)",3,46.805188,-71.242613,46.798877,-71.257693
385,5752861,"TOC à Flasheur",3,46.913532,-71.3426,46.984495,-71.36991
386,4471958,"Charest (Saint-Sacrement à Marie de l'Incarnation)",3,46.798773,-71.257772,46.80534,-71.242009
387,4721715,"Grosse montée",3,46.93724,-71.273814,46.940179,-71.272781
388,5980670,"Total Oxidé",3,46.890464,-71.345164,46.888799,-71.345365
389,7247558,"La passe à Nick",3,46.932228,-71.300421,46.924822,-71.293702
390,4837114,"Boulevard Saint Jacques Climb",3,46.823183,-71.319835,46.833386,-71.330581
391,4871682,"Rue provancher",3,46.749532,-71.342097,46.758086,-71.348677
392,7458077,"maison a Shannon",3,46.850008,-71.311235,46.883019,-71.519802
393,7435941,"1 km plat retour",3,46.865159,-71.427766,46.862343,-71.41662
394,4934263,"Link boub-yuzu",3,46.923687,-71.307911,46.922563,-71.308643
395,7461319,"Blv Raymond Haut (prise2)",3,46.909724,-71.192393,46.918931,-71.198925
396,4972907,"Galvani et Nicolas-Pinel",3,46.790116,-71.289041,46.787352,-71.284348
397,4902688,"Fontaine de Tourny",3,46.81031,-71.213508,46.809236,-71.212133
398,4869684,"Sentiers de la Rivières Saint-Charles et du Berger Climb",3,46.828486,-71.216733,46.8247,-71.217921
399,7402311,"Short cut Rue Flamand VR",3,46.902879,-71.304243,46.902236,-71.30307
400,7567924,"sprint (41eme rue-24eme rue)",3,46.839441,-71.234232,46.845709,-71.237816
401,5030073,"Rue de l'Arlequin",3,46.888875,-71.251718,46.892502,-71.252942
402,7519545,"Letourneau est-ouest",3,46.821549,-71.300405,46.817633,-71.317095
403,4514005,"St-Louis ouest (ponts vers Louis-Francoeur)",3,46.756311,-71.297437,46.7493,-71.332241
404,5778868,"Salaberry",3,46.809152,-71.229456,46.806635,-71.227773
406,4471986,"Charest Est (M. de l'Incarnation à Gare du Palais)",3,46.80529,-71.242097,46.816782,-71.212258
407,5691395,"La montée des criss de Français",3,46.93193,-71.311615,46.929888,-71.310553
408,5928999,"Montée St-Félix et Des Carougeois",3,46.746466,-71.350252,46.740475,-71.363007
409,7174695,"la D'Auteil",3,46.812841,-71.212869,46.810063,-71.210295
410,7175372,"Boul. Talbot/ave Tewkesbury",3,46.912048,-71.340489,46.982802,-71.366508
411,7232523,"Jean-Gauvin (Hétrière-Hamel)",3,46.764853,-71.37093,46.771804,-71.38002
412,7185685,"LunchS1",3,46.916523,-71.332469,46.914462,-71.329427
413,4772905,"Paul's Challenge",3,46.94463,-71.281921,46.943916,-71.281342
414,7270269,"Des tulipes",3,46.885859,-71.276677,46.896978,-71.294505
415,7278254,"Côte Myrand - complète",3,46.794696,-71.270724,46.788988,-71.270701
416,7270276,"Des tulipes-Inuits",3,46.886273,-71.277016,46.897553,-71.295178
417,7341885,"Course régionale Sibéria des Bois - Sports 2014",3,46.915485,-71.324878,46.915432,-71.324789
418,7388788,"Montée Chalifour",3,46.880507,-71.162373,46.881089,-71.162587
419,8111051,"Montée l'Ormière à Du Golf",3,46.845139,-71.368667,46.853125,-71.379199
420,6914919,"Mini-montée rue Morel",3,46.876824,-71.166304,46.877921,-71.166861
421,7100075,"Montée Lac à grenouilles",3,46.871353,-71.341673,46.878965,-71.346939
422,5837304,"Cheminots Ave des affaires à ave des affaires ",3,46.862076,-71.414155,46.865188,-71.427999
423,5837733,"Descente Blvd St-Jacques Chauveau à rond-point",3,46.836695,-71.337524,46.823056,-71.319475
424,4576953,"Blanche Lamontagne -Entré Canadian  tire",3,46.864642,-71.212551,46.871701,-71.201484
425,5837750,"Cheminots Des Affaires (Henri 4) à Petit Valon",3,46.862166,-71.413524,46.861106,-71.391759
426,7393035,"Boucle MH",3,46.858666,-71.389859,46.858378,-71.38904
427,7467009,"Single vers MR1",3,46.929583,-71.262048,46.929888,-71.263173
428,7245108,"Descente et montée des plaines",3,46.80099,-71.221667,46.796586,-71.226358
430,7473433,"Singletrack à Momo",3,46.926568,-71.216589,46.929229,-71.211722
431,4976659,"Vieux Québec --> René-Levesque",3,46.814998,-71.211199,46.809669,-71.215741
432,7899049,"Pointe-aux-lievres - Capucins Nord",3,46.82216,-71.239852,46.821859,-71.217632
433,4118956,"3",3,46.855979,-71.392814,46.854087,-71.39194
434,4049437,"Rang St-Ange O jusqu'au chemin Couture",3,46.769677,-71.389475,46.764562,-71.469171
435,7894940,"Descente vers Bourg-Royal",3,46.898441,-71.244878,46.89175,-71.257097
436,7726544,"Singletrack rivière des Roches",3,46.893881,-71.290051,46.899348,-71.284214
437,7726553,"3 UP dans l'autre sens",3,46.905312,-71.288212,46.907444,-71.289944
438,7706864,"Tour Hydro Charlesbourg monté-descente bute",3,46.913079,-71.222485,46.917007,-71.214629
439,7711848,"Montée RAMQ à Plaines",3,46.78984,-71.245029,46.796763,-71.232868
440,4030122,"Hamel des motels vers l'ouest",3,46.772166,-71.380199,46.788544,-71.354956
441,5162852,"montchatel down",3,46.858482,-71.388976,46.858169,-71.386446
442,7667803,"Bas de Pie-XII",3,46.770458,-71.334851,46.767009,-71.329813
443,5093506,"Du parc jusqu'en bas",3,46.852185,-71.391558,46.858421,-71.387796
444,5110967,"Ancienne montée usine",3,46.895158,-71.272093,46.898388,-71.277524
445,3857749,"Petite montée Ch. St-Louis vers l'Est",3,46.769981,-71.262789,46.780551,-71.247771
446,7594616,"Cô église droite gauche.",3,46.911431,-71.336715,46.915911,-71.342341
447,7632081,"Golf cheminot N-O",3,46.85773,-71.373106,46.861122,-71.390375
448,5467720,"PRC time 1",3,46.917227,-71.277136,46.918177,-71.262536
449,5447557,"montée Diamants",3,46.871752,-71.254983,46.878434,-71.24772
450,7929929,"Laude Bank Climb",3,54.787335,-1.717112,54.787823,-1.709432
451,8006087,"Mt-Belair xc down",3,46.821705,-71.494156,46.820053,-71.48821
452,8017838,"Piste Cyclable Auclair a Cla-Jut",3,46.778894,-71.355898,46.782864,-71.350458
453,5515215,"Sprint GTH 1",3,46.817822,-71.274795,46.822125,-71.278881
454,4242431,"Av Notre-Dame",3,46.795982,-71.420627,46.7803,-71.491485
455,8062957,"Côte usine d'eau (short)",3,46.892444,-71.279595,46.898645,-71.278865
457,5560267,"seigneuriale de villonet",3,46.902492,-71.222574,46.90831,-71.228071
458,7994763,"Mont Belair up and down ",3,46.823971,-71.458176,46.823968,-71.458083
459,4118792,"côte des gradins",3,46.844022,-71.278987,46.84851,-71.282813
460,4087944,"Monté des Glorieux",3,46.851567,-71.382764,46.852489,-71.38599
461,5314210,"Petite montée par dessus la voie ferrée",3,46.788898,-71.23373,46.790353,-71.232357
462,5279791,"Presque le Canal Lachine",3,46.809053,-71.255201,46.800124,-71.212273
463,5303403,"Rang sainte-Anne",3,46.817829,-71.398204,46.800289,-71.421318
464,4024790,"retour 138 avant autoroute jusqu'à viaduc voie ferrée",3,46.753053,-71.42679,46.766067,-71.395308
465,7824682,"petite montée du sommet",3,46.914695,-71.326337,46.914631,-71.326586
466,4000136,"Chemin St-Louis vers l'est petite bosse avant Maguire",3,46.769384,-71.265233,46.778562,-71.250588
467,4000253,"Monté Chemin Bélair",3,46.853285,-71.511768,46.857006,-71.491194
468,4000356,"Piste cyclable ste-foy: Duchesneau vers gare d'autobus",3,46.767546,-71.309775,46.773033,-71.301233
469,7691130,"Royal downhill",3,46.892067,-71.244362,46.888947,-71.24662
470,3975907,"P.cyclable 4B / de l'Église-Robert B.",3,46.774495,-71.29908,46.782652,-71.286255
471,7710448,"descente paintball",3,46.842246,-71.460521,46.844682,-71.454982
472,7710885,"The Old One descente",3,46.927067,-71.291033,46.924247,-71.288705
473,3954004,"Avenue Royale vers est",3,46.854161,-71.200478,46.971743,-71.017073
474,7737758,"MR 1.5 Down",3,46.927865,-71.265517,46.925869,-71.273346
475,3982466,"Rang Saint-Ange direction ouest (vraies mesures)",3,46.76962,-71.390653,46.765797,-71.485368
476,4246903,"Combo",3,46.917485,-71.329428,46.915509,-71.325449
477,4232625,"Rang St Ange depuis Jean Gavin",3,46.772068,-71.380695,46.765881,-71.487275
478,7939530,"Shortcut Hill",3,46.800888,-71.216636,46.803173,-71.218456
479,5515088,"De l'Entente",3,46.798711,-71.257835,46.795435,-71.258038
480,3849831,"Astrid à St-David",3,46.88175771385431,-71.24208223074675,46.88614387996495,-71.2303594686091
481,7575601,"Des gradins downhill",3,46.848636,-71.282634,46.844388,-71.279161
482,5044480,"Montée Route+MTB Seigneuriale",3,46.901079,-71.221087,46.921396,-71.239222
484,5032305,"Montée tour Hydro",3,46.825948,-71.4991,46.822774,-71.50701
485,5020445,"boucle CLM CCQH",3,46.786617,-71.321971,46.786702,-71.321735
486,5162843,"montchatel bas",3,46.850567,-71.394039,46.853248,-71.394622
487,7667756,"Montée rue Alain",3,46.763981,-71.339794,46.763842,-71.335381
488,5170338,"e Av Est Climb",3,46.84623,-71.237666,46.850206,-71.246394
489,5183751,"Côte Pierre-Bertrand",3,46.842077,-71.289034,46.845795,-71.292419
490,7984352,"Descente côte Saint-Sacrement ",3,46.795531,-71.253428,46.79848,-71.257328
491,4232768,"Jean Gauvin - Le Gendre",3,46.767679,-71.373785,46.775702,-71.359649
492,4296382,"3e ouest complète",3,46.847777,-71.259695,46.857845,-71.268644
493,8048140,"MR0",3,46.927433,-71.27718,46.916818,-71.28709
494,7504608,"ALiNe Down",3,46.888683,-71.329844,46.88133,-71.318686
495,8095824,"Quai des cageux vers cote champlain",3,46.755875,-71.272462,46.748429,-71.293098
496,5626354,"jean xxiii",3,46.877401,-71.168007,46.887659,-71.169462
497,8135383,"Faux plat grande Allée (JG)",3,46.811732,-71.207173,46.807295,-71.214746
498,8144890,"Rue Joly Loop",3,46.859667,-71.3911,46.859584,-71.391419
499,5683199,"Montée Riviere Beauport",3,46.861396,-71.199084,46.862889,-71.208028
500,5837462,"Blvs St-Jacques rond point jusqu'en haut",3,46.823147,-71.319594,46.854715,-71.347038
501,5837790,"Descente Blvd St-Jacques haut à rond-point",3,46.855297,-71.347491,46.822991,-71.319389
502,5836701,"Rue Delage Nord ",3,46.909284,-71.373854,46.916205,-71.359069
503,5846755,"Des Diamants au complet",3,46.876328,-71.250797,46.88795,-71.254343
504,7104804,"CLM St-Ange Ouest, court",3,46.766193,-71.410145,46.76581,-71.485012
505,4638156,"Montée Anse de Sillery",3,46.771224,-71.246797,46.773978,-71.242398
506,5705656,"nouveau St-David-Astrid",3,46.886554,-71.229327,46.881768,-71.242468
507,6996634,"3e avenue de 55e à 70e rue",3,46.847988,-71.259887,46.854534,-71.265468
509,5706954,"Petite montée après le barrage",3,46.903263,-71.279759,46.903825,-71.277926
510,7010507,"Du Volt",3,46.89057,-71.256144,46.892442,-71.253144
511,5765182,"Sentiers de la Rivières Saint-Charles et du Berger Climb",3,46.821047,-71.229267,46.81751,-71.230626
512,7325312,"Cliffords bank downhill",3,54.787369,-1.71985,54.781906,-1.722661
513,7374858,"montée blvd des chutes piste cyclable",3,46.854921,-71.18346,46.864346,-71.182754
514,8212239,"Rue Sainte-Angèle (de St-Jean à Dauphine)",3,46.813297,-71.211731,46.812728,-71.211147
515,4837876,"Montchatel Est, version 2013",3,46.853135,-71.394574,46.853223,-71.394052
516,4837883,"MGR Cooke, reverse",3,46.860416,-71.389578,46.858736,-71.386644
517,4769161,"St-David / Astrid",3,46.886285,-71.230396,46.882072,-71.241717
518,7318065,"AIR TIME (Si tu as le KOM et que t'as pas pogner les jumps, tu l'échappe)",3,46.918201,-71.329292,46.916402,-71.324057
519,7259057,"unhamed rd climb 2",3,46.88688,-71.233204,46.895322,-71.241799
520,7298544,"Trail à Bibine",3,46.854822,-71.391031,46.854468,-71.391821
521,7206013,"St-Félix de bas en haut",3,46.745507,-71.351774,46.736553,-71.372944
522,7222949,"Montée Chauveau Bastien",3,46.849968,-71.311254,46.854338,-71.315333
523,4684009,"Boulevard du Loiret à Chemin de l'Aqueduc",3,46.88733,-71.272482,46.938688,-71.203122
524,7194567,"St-Samuel au complet",3,46.854149,-71.23031,46.870144,-71.249473
525,7184331,"Montée Hydro de la Faune",3,46.88135,-71.31867,46.88862,-71.33003
526,7175316,"Louis XIV/IGA",3,46.899257,-71.191098,46.872112,-71.254751
527,5927214,"La Tour Sagamité",3,46.918987,-71.339983,46.920597,-71.335517
528,4972158,"Greenhells Top Part",3,46.904564,-71.270108,46.901614,-71.268025
529,4972817,"Rue Laberge Est-Ouest",3,46.786636,-71.334268,46.786594,-71.347868
530,4919480,"Full steam ahead",3,54.787951,-1.72196,54.770911,-1.705175
531,7431548,"Rue lepire vers Piste Cyclable",3,46.883781,-71.397848,46.857185,-71.364915
532,4893563,"rue Lavigerie",3,46.759386,-71.2875,46.763226,-71.29223
533,4892743,"Chemin du Roy Climb",3,46.725121,-71.480687,46.727501,-71.467248
535,5032698,"Côte Badelard",3,46.811083,-71.225528,46.810568,-71.225071
536,5032751,"Côte du Palais (courte)",3,46.815671,-71.212645,46.814653,-71.210164
537,3762762,"Kicker loop",3,46.80629581,-71.21022798,46.80643468,-71.21008204
538,5044126,"descente de la Suète",3,46.77841,-71.314202,46.781356,-71.318334
539,3798659,"Du vallon up",3,46.831976,-71.30481,46.83757,-71.310687
540,7882634,"Jumps de marches...",3,46.897298,-71.28734,46.895734,-71.288649
541,7881687,"St-Clement",3,46.791872,-71.357586,46.793975,-71.360751
542,5405163,"triton",3,46.878562,-71.323575,46.881935,-71.329283
543,7904717,"Johnny-parent faux-plat",3,46.841131,-71.361291,46.848237,-71.350326
544,5096706,"Chanoine-Scott part 2",3,46.779466,-71.302554,46.775836,-71.297679
545,3878037,"Blv. Talbot nord",3,46.88483311794698,-71.29064873792231,46.980716306716204,-71.36733032763004
546,3916825,"Pitch Gilmour",3,46.78981485776603,-71.23498569242656,46.79194511845708,-71.23225905932486
547,3918538,"Golf to Ski",3,46.927133,-71.368802,47.027385,-71.380234
548,3965677,"Stop to Stop St-Felix",3,46.746489,-71.350216,46.74115,-71.362451
549,5265964,"Chemin de la Sagamité Climb",3,46.912488,-71.342203,46.920772,-71.343206
550,7782756,"Pine loop counterclockwise",3,46.858881,-71.390571,46.859532,-71.391476
551,7580164,"Descente Jean-Gauvin",3,46.823475,-71.456681,46.796646,-71.416341
552,3810185,"Nérée Tremblay - Chapdelaine",3,46.79082738,-71.28347246,46.78799836,-71.28148314
553,4186359,"Mini Bute Corail - testing Strava",3,46.847507,-71.400702,46.846425,-71.402629
554,4249776,"Rocket up",3,46.916276,-71.276907,46.913377,-71.280006
555,3956861,"bump",3,46.937427,-71.378586,46.938641,-71.379704
556,3956695,"La butte du ch. de la Butte",3,46.740834,-71.417544,46.740182,-71.421073
558,4232606,"Le Gendre - Jean Gauvin",3,46.775859,-71.359613,46.767748,-71.373892
559,4232739,"Le Gendre - Duplessis",3,46.775898,-71.359385,46.784946,-71.349197
560,8024817,"Côte de Sillery - section plat",3,46.775165,-71.244582,46.777181,-71.246959
561,6778334,"Skidoodelidoo - Down",3,46.938953,-71.279191,46.935887,-71.288244
562,3976567,"Rue de la Pointe-aux-Lievres",3,46.819673,-71.230811,46.82175,-71.238833
563,4101472,"leo T brulé",3,46.929143,-71.314788,46.936778,-71.309356
564,7852157,"Ave du Lac St-Charles ascension de Stop à Sommet",3,46.924699,-71.394446,46.935449,-71.399633
565,5335095,"Ave Oak / Côte à Gignac",3,46.778462,-71.250866,46.769269,-71.266072
566,6996646,"1e avenue de 55e à 70e rue",3,46.849472,-71.255557,46.856328,-71.263362
567,4466134,"Rue Sophia-Melvin - Rue des Autochtones",3,46.898819,-71.303145,46.90047,-71.289661
